epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.0954,1.9757,2.51457,1.71765,0.01678,0.22409,0.01737,0.00393,3.02372,54.2693,8.48792,0.0711069,0.00397731,0.00397731
2,21.4221,2.03864,2.23841,1.74993,0.12749,0.21963,0.08874,0.02651,3.14285,9.43067,4.01177,0.0416483,0.00785204,0.00785204
3,30.7603,2.0221,2.2466,1.76177,0.14425,0.20796,0.06681,0.01546,2.62575,4.92233,3.34851,0.01203,0.011567,0.011567
4,39.8502,1.95039,2.18805,1.7129,0.22202,0.39499,0.16324,0.04452,2.46557,2.98046,2.50271,0.0113813,0.0113813,0.0113813
5,48.7394,1.92986,2.15794,1.73732,0.49004,0.34092,0.23333,0.08612,2.14268,2.90957,2.22103,0.0111417,0.0111417,0.0111417
6,57.2372,1.91392,2.09414,1.701,0.61706,0.23741,0.11228,0.03831,2.34995,3.00921,2.43927,0.0109021,0.0109021,0.0109021
7,66.2578,1.83041,2.03257,1.66413,0.13131,0.30439,0.13651,0.0415,2.545,3.56184,2.55756,0.0106625,0.0106625,0.0106625
8,75.4353,1.83655,2.00061,1.67169,0.50079,0.33495,0.32174,0.14831,1.89649,2.24988,1.8877,0.0104229,0.0104229,0.0104229
9,84.5962,1.78495,1.94808,1.61283,0.60707,0.33082,0.36564,0.15692,1.76839,2.06362,1.82094,0.0101834,0.0101834,0.0101834
10,93.4319,1.75166,1.9373,1.61508,0.51962,0.46808,0.37905,0.13769,1.9643,2.05199,1.8889,0.00994378,0.00994378,0.00994378
11,102.491,1.71221,1.92362,1.59188,0.43312,0.52883,0.4157,0.16205,2.04215,1.92113,1.92823,0.0097042,0.0097042,0.0097042
12,111.633,1.7005,1.88543,1.57084,0.30124,0.47461,0.33807,0.1245,1.91846,2.52722,1.90054,0.00946462,0.00946462,0.00946462
13,120.45,1.66999,1.8497,1.56088,0.34639,0.41627,0.35822,0.13602,2.04044,2.08456,2.14155,0.00922504,0.00922504,0.00922504
14,129.383,1.6731,1.81957,1.54823,0.3665,0.61428,0.40306,0.19157,1.73203,1.84204,1.80558,0.00898546,0.00898546,0.00898546
15,138.578,1.65785,1.80396,1.5535,0.34535,0.72718,0.49625,0.24958,1.53393,1.68576,1.62243,0.00874588,0.00874588,0.00874588
16,147.412,1.68517,1.80351,1.5582,0.39171,0.49381,0.43587,0.19518,1.7451,1.72266,1.71901,0.0085063,0.0085063,0.0085063
17,156.437,1.62998,1.7845,1.53364,0.27696,0.53329,0.45885,0.22439,1.68791,1.90186,1.64648,0.00826672,0.00826672,0.00826672
18,164.906,1.58443,1.74438,1.49323,0.46597,0.61522,0.56643,0.26771,1.63283,1.50359,1.71934,0.00802714,0.00802714,0.00802714
19,174.352,1.58594,1.72941,1.50162,0.36822,0.68464,0.4706,0.23056,1.67217,1.77343,1.61327,0.00778756,0.00778756,0.00778756
